Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-06 00:00:00,43.29,58,clear sky,0.0,2026-01-02 06:34:32.069954
2026-01-06 03:00:00,41.76,66,broken clouds,0.0,2026-01-02 06:34:32.069954
2026-01-06 06:00:00,40.75,68,broken clouds,0.0,2026-01-02 06:34:32.069954
2026-01-06 09:00:00,39.85,75,overcast clouds,0.0,2026-01-02 06:34:32.069954
2026-01-06 12:00:00,39.24,85,broken clouds,0.0,2026-01-02 06:34:32.069954
2026-01-06 15:00:00,49.59,70,broken clouds,0.0,2026-01-02 06:34:32.069954
2026-01-06 18:00:00,59.38,56,broken clouds,0.0,2026-01-02 06:34:32.069954
2026-01-06 21:00:00,58.35,61,overcast clouds,0.0,2026-01-02 06:34:32.069954
2026-01-07 00:00:00,52.05,78,overcast clouds,0.0,2026-01-02 06:34:32.069954
2026-01-07 03:00:00,50.25,88,overcast clouds,0.0,2026-01-02 06:34:32.069954
2026-01-07 06:00:00,49.51,92,overcast clouds,0.0,2026-01-02 06:34:32.069954
2026-01-02 09:00:00,33.17,79,clear sky,0,2026-01-02 08:30:04.723116
2026-01-02 12:00:00,34.21,80,clear sky,0,2026-01-02 08:30:04.723116
2026-01-02 15:00:00,42.22,64,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-02 18:00:00,60.89,43,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-02 21:00:00,57.4,51,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-03 00:00:00,53.62,64,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-03 03:00:00,48.97,64,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-03 06:00:00,46.17,68,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-03 09:00:00,43.23,70,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-03 12:00:00,42.31,72,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-03 15:00:00,40.37,83,light rain,100,2026-01-02 08:30:04.723116
2026-01-03 18:00:00,39.88,88,light rain,100,2026-01-02 08:30:04.723116
2026-01-03 21:00:00,38.48,91,light rain,100,2026-01-02 08:30:04.723116
2026-01-04 00:00:00,37.27,92,light rain,100,2026-01-02 08:30:04.723116
2026-01-04 03:00:00,36.73,91,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-04 06:00:00,36.88,90,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-04 09:00:00,34.95,95,scattered clouds,0,2026-01-02 08:30:04.723116
2026-01-04 12:00:00,34.43,95,scattered clouds,0,2026-01-02 08:30:04.723116
2026-01-04 15:00:00,39.88,81,clear sky,0,2026-01-02 08:30:04.723116
2026-01-04 18:00:00,45.46,62,scattered clouds,0,2026-01-02 08:30:04.723116
2026-01-04 21:00:00,47.21,36,clear sky,0,2026-01-02 08:30:04.723116
2026-01-05 00:00:00,39.31,49,clear sky,0,2026-01-02 08:30:04.723116
2026-01-05 03:00:00,37.17,53,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-05 06:00:00,36.09,55,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-05 09:00:00,35.85,66,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-05 12:00:00,33.62,85,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-05 15:00:00,39.85,63,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-05 18:00:00,47.84,44,scattered clouds,0,2026-01-02 08:30:04.723116
2026-01-05 21:00:00,49.73,43,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-06 00:00:00,43.0,56,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-06 03:00:00,41.65,64,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-06 06:00:00,40.42,70,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-06 09:00:00,39.96,77,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-06 12:00:00,39.45,87,broken clouds,0,2026-01-02 08:30:04.723116
2026-01-06 15:00:00,48.4,74,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-06 18:00:00,59.11,58,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-06 21:00:00,60.17,63,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-07 00:00:00,52.97,86,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-07 03:00:00,52.11,92,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-07 06:00:00,51.26,96,overcast clouds,0,2026-01-02 08:30:04.723116
2026-01-02 12:00:00,33.24,83,clear sky,0,2026-01-02 10:22:26.898801
2026-01-02 15:00:00,41.5,69,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-02 18:00:00,60.89,43,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-02 21:00:00,57.4,51,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-03 00:00:00,53.62,64,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-03 03:00:00,48.97,64,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-03 06:00:00,46.17,68,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-03 09:00:00,43.23,70,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-03 12:00:00,42.31,72,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-03 15:00:00,40.37,83,light rain,100,2026-01-02 10:22:26.898801
2026-01-03 18:00:00,39.88,88,light rain,100,2026-01-02 10:22:26.898801
2026-01-03 21:00:00,38.48,91,light rain,100,2026-01-02 10:22:26.898801
2026-01-04 00:00:00,37.27,92,light rain,100,2026-01-02 10:22:26.898801
2026-01-04 03:00:00,36.73,91,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-04 06:00:00,36.88,90,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-04 09:00:00,34.95,95,scattered clouds,0,2026-01-02 10:22:26.898801
2026-01-04 12:00:00,34.43,95,scattered clouds,0,2026-01-02 10:22:26.898801
2026-01-04 15:00:00,39.88,81,clear sky,0,2026-01-02 10:22:26.898801
2026-01-04 18:00:00,45.46,62,scattered clouds,0,2026-01-02 10:22:26.898801
2026-01-04 21:00:00,47.21,36,clear sky,0,2026-01-02 10:22:26.898801
2026-01-05 00:00:00,39.31,49,clear sky,0,2026-01-02 10:22:26.898801
2026-01-05 03:00:00,37.17,53,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-05 06:00:00,36.09,55,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-05 09:00:00,35.85,66,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-05 12:00:00,33.62,85,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-05 15:00:00,39.85,63,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-05 18:00:00,47.84,44,scattered clouds,0,2026-01-02 10:22:26.898801
2026-01-05 21:00:00,49.73,43,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-06 00:00:00,43.0,56,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-06 03:00:00,41.65,64,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-06 06:00:00,40.42,70,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-06 09:00:00,39.96,77,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-06 12:00:00,39.45,87,broken clouds,0,2026-01-02 10:22:26.898801
2026-01-06 15:00:00,48.4,74,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-06 18:00:00,59.11,58,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-06 21:00:00,60.17,63,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-07 00:00:00,52.97,86,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-07 03:00:00,52.11,92,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-07 06:00:00,51.26,96,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-07 09:00:00,50.76,97,overcast clouds,0,2026-01-02 10:22:26.898801
2026-01-02 15:00:00,37.92,78,scattered clouds,0,2026-01-02 12:41:59.269012
2026-01-02 18:00:00,52.23,56,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-02 21:00:00,57.97,51,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-03 00:00:00,48.45,64,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-03 03:00:00,44.58,64,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-03 06:00:00,48.22,66,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-03 09:00:00,43.23,70,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-03 12:00:00,42.31,72,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-03 15:00:00,40.37,83,light rain,100,2026-01-02 12:41:59.269012
2026-01-03 18:00:00,39.88,88,light rain,100,2026-01-02 12:41:59.269012
2026-01-03 21:00:00,38.48,91,light rain,100,2026-01-02 12:41:59.269012
2026-01-04 00:00:00,37.27,92,light rain,100,2026-01-02 12:41:59.269012
2026-01-04 03:00:00,36.73,91,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-04 06:00:00,36.88,90,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-04 09:00:00,34.95,95,scattered clouds,0,2026-01-02 12:41:59.269012
2026-01-04 12:00:00,34.43,95,scattered clouds,0,2026-01-02 12:41:59.269012
2026-01-04 15:00:00,39.88,81,clear sky,0,2026-01-02 12:41:59.269012
2026-01-04 18:00:00,45.46,62,scattered clouds,0,2026-01-02 12:41:59.269012
2026-01-04 21:00:00,47.21,36,clear sky,0,2026-01-02 12:41:59.269012
2026-01-05 00:00:00,39.31,49,clear sky,0,2026-01-02 12:41:59.269012
2026-01-05 03:00:00,37.17,53,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-05 06:00:00,36.09,55,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-05 09:00:00,35.85,66,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-05 12:00:00,33.62,85,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-05 15:00:00,39.85,63,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-05 18:00:00,47.84,44,scattered clouds,0,2026-01-02 12:41:59.269012
2026-01-05 21:00:00,49.73,43,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-06 00:00:00,43.0,56,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-06 03:00:00,41.65,64,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-06 06:00:00,40.42,70,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-06 09:00:00,39.96,77,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-06 12:00:00,39.45,87,broken clouds,0,2026-01-02 12:41:59.269012
2026-01-06 15:00:00,48.4,74,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-06 18:00:00,59.11,58,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-06 21:00:00,60.17,63,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-07 00:00:00,52.97,86,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-07 03:00:00,52.11,92,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-07 06:00:00,51.26,96,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-07 09:00:00,50.76,97,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-07 12:00:00,50.25,97,overcast clouds,0,2026-01-02 12:41:59.269012
2026-01-02 15:00:00,39.51,79,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-02 18:00:00,46.36,70,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-02 21:00:00,51.82,60,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-03 00:00:00,48.45,64,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-03 03:00:00,44.58,64,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-03 06:00:00,48.22,66,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-03 09:00:00,43.39,70,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-03 12:00:00,42.13,72,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-03 15:00:00,40.75,77,light rain,93.0,2026-01-02 14:20:52.920215
2026-01-03 18:00:00,39.56,82,light rain,100.0,2026-01-02 14:20:52.920215
2026-01-03 21:00:00,38.44,87,light rain,100.0,2026-01-02 14:20:52.920215
2026-01-04 00:00:00,37.56,92,light rain,100.0,2026-01-02 14:20:52.920215
2026-01-04 03:00:00,37.53,91,light rain,45.0,2026-01-02 14:20:52.920215
2026-01-04 06:00:00,35.83,94,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-04 09:00:00,34.59,95,few clouds,0.0,2026-01-02 14:20:52.920215
2026-01-04 12:00:00,34.21,95,few clouds,0.0,2026-01-02 14:20:52.920215
2026-01-04 15:00:00,40.87,72,clear sky,0.0,2026-01-02 14:20:52.920215
2026-01-04 18:00:00,46.45,51,clear sky,0.0,2026-01-02 14:20:52.920215
2026-01-04 21:00:00,47.53,34,clear sky,0.0,2026-01-02 14:20:52.920215
2026-01-05 00:00:00,40.3,44,few clouds,0.0,2026-01-02 14:20:52.920215
2026-01-05 03:00:00,37.83,47,broken clouds,0.0,2026-01-02 14:20:52.920215
2026-01-05 06:00:00,37.42,50,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-05 09:00:00,36.46,69,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-05 12:00:00,34.79,76,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-05 15:00:00,41.25,55,scattered clouds,0.0,2026-01-02 14:20:52.920215
2026-01-05 18:00:00,49.19,40,scattered clouds,0.0,2026-01-02 14:20:52.920215
2026-01-05 21:00:00,51.01,42,clear sky,0.0,2026-01-02 14:20:52.920215
2026-01-06 00:00:00,44.13,55,clear sky,0.0,2026-01-02 14:20:52.920215
2026-01-06 03:00:00,42.44,62,few clouds,0.0,2026-01-02 14:20:52.920215
2026-01-06 06:00:00,41.31,69,scattered clouds,0.0,2026-01-02 14:20:52.920215
2026-01-06 09:00:00,40.73,80,broken clouds,0.0,2026-01-02 14:20:52.920215
2026-01-06 12:00:00,40.59,91,broken clouds,0.0,2026-01-02 14:20:52.920215
2026-01-06 15:00:00,49.35,76,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-06 18:00:00,58.42,65,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-06 21:00:00,60.22,70,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-07 00:00:00,53.02,91,broken clouds,0.0,2026-01-02 14:20:52.920215
2026-01-07 03:00:00,53.31,93,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-07 06:00:00,52.48,95,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-07 09:00:00,52.38,96,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-07 12:00:00,50.79,96,overcast clouds,0.0,2026-01-02 14:20:52.920215
2026-01-02 18:00:00,52.88,56,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-02 21:00:00,54.75,55,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-03 00:00:00,48.45,64,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-03 03:00:00,44.58,64,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-03 06:00:00,48.22,66,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-03 09:00:00,43.39,70,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-03 12:00:00,42.13,72,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-03 15:00:00,40.75,77,light rain,93.0,2026-01-02 16:26:30.610661
2026-01-03 18:00:00,39.56,82,light rain,100.0,2026-01-02 16:26:30.610661
2026-01-03 21:00:00,38.44,87,light rain,100.0,2026-01-02 16:26:30.610661
2026-01-04 00:00:00,37.56,92,light rain,100.0,2026-01-02 16:26:30.610661
2026-01-04 03:00:00,37.53,91,light rain,45.0,2026-01-02 16:26:30.610661
2026-01-04 06:00:00,35.83,94,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-04 09:00:00,34.59,95,few clouds,0.0,2026-01-02 16:26:30.610661
2026-01-04 12:00:00,34.21,95,few clouds,0.0,2026-01-02 16:26:30.610661
2026-01-04 15:00:00,40.87,72,clear sky,0.0,2026-01-02 16:26:30.610661
2026-01-04 18:00:00,46.45,51,clear sky,0.0,2026-01-02 16:26:30.610661
2026-01-04 21:00:00,47.53,34,clear sky,0.0,2026-01-02 16:26:30.610661
2026-01-05 00:00:00,40.3,44,few clouds,0.0,2026-01-02 16:26:30.610661
2026-01-05 03:00:00,37.83,47,broken clouds,0.0,2026-01-02 16:26:30.610661
2026-01-05 06:00:00,37.42,50,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-05 09:00:00,36.46,69,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-05 12:00:00,34.79,76,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-05 15:00:00,41.25,55,scattered clouds,0.0,2026-01-02 16:26:30.610661
2026-01-05 18:00:00,49.19,40,scattered clouds,0.0,2026-01-02 16:26:30.610661
2026-01-05 21:00:00,51.01,42,clear sky,0.0,2026-01-02 16:26:30.610661
2026-01-06 00:00:00,44.13,55,clear sky,0.0,2026-01-02 16:26:30.610661
2026-01-06 03:00:00,42.44,62,few clouds,0.0,2026-01-02 16:26:30.610661
2026-01-06 06:00:00,41.31,69,scattered clouds,0.0,2026-01-02 16:26:30.610661
2026-01-06 09:00:00,40.73,80,broken clouds,0.0,2026-01-02 16:26:30.610661
2026-01-06 12:00:00,40.59,91,broken clouds,0.0,2026-01-02 16:26:30.610661
2026-01-06 15:00:00,49.35,76,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-06 18:00:00,58.42,65,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-06 21:00:00,60.22,70,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-07 00:00:00,53.02,91,broken clouds,0.0,2026-01-02 16:26:30.610661
2026-01-07 03:00:00,53.31,93,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-07 06:00:00,52.48,95,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-07 09:00:00,52.38,96,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-07 12:00:00,50.79,96,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-07 15:00:00,57.72,78,overcast clouds,0.0,2026-01-02 16:26:30.610661
2026-01-02 21:00:00,57.15,51,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-03 00:00:00,50.54,61,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-03 03:00:00,42.91,68,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-03 06:00:00,39.15,68,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-03 09:00:00,34.02,72,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-03 12:00:00,40.78,73,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-03 15:00:00,40.75,77,light rain,93.0,2026-01-02 18:30:40.128401
2026-01-03 18:00:00,39.56,82,light rain,100.0,2026-01-02 18:30:40.128401
2026-01-03 21:00:00,38.44,87,light rain,100.0,2026-01-02 18:30:40.128401
2026-01-04 00:00:00,37.56,92,light rain,100.0,2026-01-02 18:30:40.128401
2026-01-04 03:00:00,37.53,91,light rain,45.0,2026-01-02 18:30:40.128401
2026-01-04 06:00:00,35.83,94,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-04 09:00:00,34.59,95,few clouds,0.0,2026-01-02 18:30:40.128401
2026-01-04 12:00:00,34.21,95,few clouds,0.0,2026-01-02 18:30:40.128401
2026-01-04 15:00:00,40.87,72,clear sky,0.0,2026-01-02 18:30:40.128401
2026-01-04 18:00:00,46.45,51,clear sky,0.0,2026-01-02 18:30:40.128401
2026-01-04 21:00:00,47.53,34,clear sky,0.0,2026-01-02 18:30:40.128401
2026-01-05 00:00:00,40.3,44,few clouds,0.0,2026-01-02 18:30:40.128401
2026-01-05 03:00:00,37.83,47,broken clouds,0.0,2026-01-02 18:30:40.128401
2026-01-05 06:00:00,37.42,50,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-05 09:00:00,36.46,69,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-05 12:00:00,34.79,76,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-05 15:00:00,41.25,55,scattered clouds,0.0,2026-01-02 18:30:40.128401
2026-01-05 18:00:00,49.19,40,scattered clouds,0.0,2026-01-02 18:30:40.128401
2026-01-05 21:00:00,51.01,42,clear sky,0.0,2026-01-02 18:30:40.128401
2026-01-06 00:00:00,44.13,55,clear sky,0.0,2026-01-02 18:30:40.128401
2026-01-06 03:00:00,42.44,62,few clouds,0.0,2026-01-02 18:30:40.128401
2026-01-06 06:00:00,41.31,69,scattered clouds,0.0,2026-01-02 18:30:40.128401
2026-01-06 09:00:00,40.73,80,broken clouds,0.0,2026-01-02 18:30:40.128401
2026-01-06 12:00:00,40.59,91,broken clouds,0.0,2026-01-02 18:30:40.128401
2026-01-06 15:00:00,49.35,76,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-06 18:00:00,58.42,65,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-06 21:00:00,60.22,70,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-07 00:00:00,53.02,91,broken clouds,0.0,2026-01-02 18:30:40.128401
2026-01-07 03:00:00,53.31,93,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-07 06:00:00,52.48,95,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-07 09:00:00,52.38,96,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-07 12:00:00,50.79,96,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-07 15:00:00,57.72,78,overcast clouds,0.0,2026-01-02 18:30:40.128401
2026-01-07 18:00:00,67.26,57,broken clouds,0.0,2026-01-02 18:30:40.128401
2026-01-02 21:00:00,59.07,50,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-03 00:00:00,55.85,54,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-03 03:00:00,48.29,62,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-03 06:00:00,39.15,68,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-03 09:00:00,34.02,72,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-03 12:00:00,40.78,73,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-03 15:00:00,39.74,81,light rain,81.0,2026-01-02 20:23:23.327683
2026-01-03 18:00:00,38.08,86,light rain,100.0,2026-01-02 20:23:23.327683
2026-01-03 21:00:00,37.6,91,light rain,100.0,2026-01-02 20:23:23.327683
2026-01-04 00:00:00,37.54,92,light rain,100.0,2026-01-02 20:23:23.327683
2026-01-04 03:00:00,37.8,90,light rain,20.0,2026-01-02 20:23:23.327683
2026-01-04 06:00:00,37.58,89,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-04 09:00:00,34.57,93,scattered clouds,0.0,2026-01-02 20:23:23.327683
2026-01-04 12:00:00,34.38,93,scattered clouds,0.0,2026-01-02 20:23:23.327683
2026-01-04 15:00:00,40.06,74,clear sky,0.0,2026-01-02 20:23:23.327683
2026-01-04 18:00:00,47.01,46,clear sky,0.0,2026-01-02 20:23:23.327683
2026-01-04 21:00:00,48.52,37,clear sky,0.0,2026-01-02 20:23:23.327683
2026-01-05 00:00:00,40.91,49,clear sky,0.0,2026-01-02 20:23:23.327683
2026-01-05 03:00:00,39.38,49,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-05 06:00:00,38.35,60,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-05 09:00:00,38.48,75,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-05 12:00:00,35.02,76,broken clouds,0.0,2026-01-02 20:23:23.327683
2026-01-05 15:00:00,42.24,57,few clouds,0.0,2026-01-02 20:23:23.327683
2026-01-05 18:00:00,50.25,43,few clouds,0.0,2026-01-02 20:23:23.327683
2026-01-05 21:00:00,52.03,44,clear sky,0.0,2026-01-02 20:23:23.327683
2026-01-06 00:00:00,45.0,59,clear sky,0.0,2026-01-02 20:23:23.327683
2026-01-06 03:00:00,43.25,65,few clouds,0.0,2026-01-02 20:23:23.327683
2026-01-06 06:00:00,42.37,74,broken clouds,0.0,2026-01-02 20:23:23.327683
2026-01-06 09:00:00,42.42,85,broken clouds,0.0,2026-01-02 20:23:23.327683
2026-01-06 12:00:00,43.05,90,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-06 15:00:00,50.7,77,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-06 18:00:00,59.13,60,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-06 21:00:00,59.9,65,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-07 00:00:00,54.75,85,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-07 03:00:00,52.54,93,broken clouds,0.0,2026-01-02 20:23:23.327683
2026-01-07 06:00:00,53.15,93,broken clouds,0.0,2026-01-02 20:23:23.327683
2026-01-07 09:00:00,52.59,92,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-07 12:00:00,50.97,94,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-07 15:00:00,56.62,77,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-07 18:00:00,66.29,56,overcast clouds,0.0,2026-01-02 20:23:23.327683
2026-01-03 00:00:00,53.64,60,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-03 03:00:00,48.09,64,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-03 06:00:00,39.15,68,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-03 09:00:00,34.02,72,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-03 12:00:00,40.78,73,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-03 15:00:00,39.74,81,light rain,81.0,2026-01-02 22:20:33.991652
2026-01-03 18:00:00,38.08,86,light rain,100.0,2026-01-02 22:20:33.991652
2026-01-03 21:00:00,37.6,91,light rain,100.0,2026-01-02 22:20:33.991652
2026-01-04 00:00:00,37.54,92,light rain,100.0,2026-01-02 22:20:33.991652
2026-01-04 03:00:00,37.8,90,light rain,20.0,2026-01-02 22:20:33.991652
2026-01-04 06:00:00,37.58,89,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-04 09:00:00,34.57,93,scattered clouds,0.0,2026-01-02 22:20:33.991652
2026-01-04 12:00:00,34.38,93,scattered clouds,0.0,2026-01-02 22:20:33.991652
2026-01-04 15:00:00,40.06,74,clear sky,0.0,2026-01-02 22:20:33.991652
2026-01-04 18:00:00,47.01,46,clear sky,0.0,2026-01-02 22:20:33.991652
2026-01-04 21:00:00,48.52,37,clear sky,0.0,2026-01-02 22:20:33.991652
2026-01-05 00:00:00,40.91,49,clear sky,0.0,2026-01-02 22:20:33.991652
2026-01-05 03:00:00,39.38,49,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-05 06:00:00,38.35,60,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-05 09:00:00,38.48,75,overcast clouds,0.0,2026-01-02 22:20:33.991652
2026-01-05 12:00:00,35.02,76,broken clouds,0.0,2026-01-02 22:20:33.991652
2026-01-05 15:00:00,42.24,57,few clouds,0.0,2026-01-02 22:20:33.991652
2026-01-05 18:00:00,50.25,43,few clouds,0.0,2026-01-02 22:20:33.991652
