Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-24 21:00:00,22.28,54,snow,100.0,2026-01-20 20:42:40.764933
2026-01-25 00:00:00,17.8,91,snow,100.0,2026-01-20 20:42:40.764933
2026-01-25 03:00:00,17.19,94,snow,100.0,2026-01-20 20:42:40.764933
2026-01-25 06:00:00,16.07,95,snow,100.0,2026-01-20 20:42:40.764933
2026-01-25 09:00:00,15.67,95,snow,100.0,2026-01-20 20:42:40.764933
2026-01-25 12:00:00,16.16,96,snow,100.0,2026-01-20 20:42:40.764933
2026-01-25 15:00:00,17.74,96,snow,100.0,2026-01-20 20:42:40.764933
2026-01-25 18:00:00,21.61,96,snow,100.0,2026-01-20 20:42:40.764933
2026-01-21 00:00:00,38.16,32,clear sky,0.0,2026-01-20 22:23:28.127469
2026-01-21 03:00:00,31.98,32,clear sky,0.0,2026-01-20 22:23:28.127469
2026-01-21 06:00:00,24.03,31,clear sky,0.0,2026-01-20 22:23:28.127469
2026-01-21 09:00:00,23.29,29,clear sky,0.0,2026-01-20 22:23:28.127469
2026-01-21 12:00:00,24.15,32,clear sky,0.0,2026-01-20 22:23:28.127469
2026-01-21 15:00:00,35.74,22,broken clouds,0.0,2026-01-20 22:23:28.127469
2026-01-21 18:00:00,43.43,21,broken clouds,0.0,2026-01-20 22:23:28.127469
2026-01-21 21:00:00,45.66,36,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-22 00:00:00,39.4,63,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-22 03:00:00,38.98,72,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-22 06:00:00,40.96,77,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-22 09:00:00,40.62,68,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-22 12:00:00,40.37,59,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-22 15:00:00,46.44,51,clear sky,0.0,2026-01-20 22:23:28.127469
2026-01-22 18:00:00,56.14,48,clear sky,0.0,2026-01-20 22:23:28.127469
2026-01-22 21:00:00,57.51,51,scattered clouds,0.0,2026-01-20 22:23:28.127469
2026-01-23 00:00:00,48.69,73,broken clouds,0.0,2026-01-20 22:23:28.127469
2026-01-23 03:00:00,46.15,82,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-23 06:00:00,47.03,86,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-23 09:00:00,46.63,90,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-23 12:00:00,43.99,82,light rain,86.0,2026-01-20 22:23:28.127469
2026-01-23 15:00:00,42.87,74,light rain,100.0,2026-01-20 22:23:28.127469
2026-01-23 18:00:00,42.17,63,overcast clouds,68.0,2026-01-20 22:23:28.127469
2026-01-23 21:00:00,41.13,51,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-24 00:00:00,38.91,41,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-24 03:00:00,35.42,38,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-24 06:00:00,30.96,47,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-24 09:00:00,24.62,49,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-24 12:00:00,21.02,40,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-24 15:00:00,21.9,27,overcast clouds,0.0,2026-01-20 22:23:28.127469
2026-01-24 18:00:00,24.21,28,light snow,49.0,2026-01-20 22:23:28.127469
2026-01-24 21:00:00,22.28,54,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 00:00:00,17.8,91,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 03:00:00,17.19,94,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 06:00:00,16.07,95,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 09:00:00,15.67,95,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 12:00:00,16.16,96,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 15:00:00,17.74,96,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 18:00:00,21.61,96,snow,100.0,2026-01-20 22:23:28.127469
2026-01-25 21:00:00,23.4,97,snow,100.0,2026-01-20 22:23:28.127469
2026-01-21 03:00:00,27.81,62,clear sky,0.0,2026-01-21 01:50:25.228409
2026-01-21 06:00:00,26.71,53,clear sky,0.0,2026-01-21 01:50:25.228409
2026-01-21 09:00:00,24.82,40,clear sky,0.0,2026-01-21 01:50:25.228409
2026-01-21 12:00:00,24.03,29,clear sky,0.0,2026-01-21 01:50:25.228409
2026-01-21 15:00:00,37.0,22,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-21 18:00:00,45.28,22,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-21 21:00:00,45.21,39,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-22 00:00:00,38.64,65,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-22 03:00:00,38.57,75,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-22 06:00:00,40.64,75,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-22 09:00:00,41.45,59,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-22 12:00:00,36.88,64,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-22 15:00:00,45.97,55,few clouds,0.0,2026-01-21 01:50:25.228409
2026-01-22 18:00:00,56.66,48,clear sky,0.0,2026-01-21 01:50:25.228409
2026-01-22 21:00:00,57.79,47,clear sky,0.0,2026-01-21 01:50:25.228409
2026-01-23 00:00:00,47.93,68,clear sky,0.0,2026-01-21 01:50:25.228409
2026-01-23 03:00:00,47.25,71,broken clouds,0.0,2026-01-21 01:50:25.228409
2026-01-23 06:00:00,47.95,74,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-23 09:00:00,46.81,94,light rain,85.0,2026-01-21 01:50:25.228409
2026-01-23 12:00:00,45.64,96,light rain,100.0,2026-01-21 01:50:25.228409
2026-01-23 15:00:00,45.95,92,overcast clouds,5.0,2026-01-21 01:50:25.228409
2026-01-23 18:00:00,42.66,92,light rain,100.0,2026-01-21 01:50:25.228409
2026-01-23 21:00:00,42.49,88,light rain,88.0,2026-01-21 01:50:25.228409
2026-01-24 00:00:00,41.13,80,overcast clouds,10.0,2026-01-21 01:50:25.228409
2026-01-24 03:00:00,38.26,54,overcast clouds,0.0,2026-01-21 01:50:25.228409
2026-01-24 06:00:00,35.71,60,light snow,20.0,2026-01-21 01:50:25.228409
2026-01-24 09:00:00,25.5,93,snow,100.0,2026-01-21 01:50:25.228409
2026-01-24 12:00:00,20.3,93,snow,100.0,2026-01-21 01:50:25.228409
2026-01-24 15:00:00,16.63,93,snow,100.0,2026-01-21 01:50:25.228409
2026-01-24 18:00:00,15.51,95,snow,100.0,2026-01-21 01:50:25.228409
2026-01-24 21:00:00,15.53,95,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 00:00:00,15.42,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 03:00:00,15.71,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 06:00:00,16.2,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 09:00:00,16.02,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 12:00:00,16.66,95,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 15:00:00,18.0,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 18:00:00,19.15,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-25 21:00:00,20.44,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-26 00:00:00,21.63,96,snow,100.0,2026-01-21 01:50:25.228409
2026-01-21 06:00:00,25.27,58,clear sky,0.0,2026-01-21 03:44:16.822570
2026-01-21 09:00:00,24.12,41,clear sky,0.0,2026-01-21 03:44:16.822570
2026-01-21 12:00:00,24.03,29,clear sky,0.0,2026-01-21 03:44:16.822570
2026-01-21 15:00:00,37.0,22,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-21 18:00:00,45.28,22,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-21 21:00:00,45.21,39,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-22 00:00:00,38.64,65,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-22 03:00:00,38.57,75,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-22 06:00:00,40.64,75,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-22 09:00:00,41.45,59,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-22 12:00:00,36.88,64,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-22 15:00:00,45.97,55,few clouds,0.0,2026-01-21 03:44:16.822570
2026-01-22 18:00:00,56.66,48,clear sky,0.0,2026-01-21 03:44:16.822570
2026-01-22 21:00:00,57.79,47,clear sky,0.0,2026-01-21 03:44:16.822570
2026-01-23 00:00:00,47.93,68,clear sky,0.0,2026-01-21 03:44:16.822570
2026-01-23 03:00:00,47.25,71,broken clouds,0.0,2026-01-21 03:44:16.822570
2026-01-23 06:00:00,47.95,74,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-23 09:00:00,46.81,94,light rain,85.0,2026-01-21 03:44:16.822570
2026-01-23 12:00:00,45.64,96,light rain,100.0,2026-01-21 03:44:16.822570
2026-01-23 15:00:00,45.95,92,overcast clouds,5.0,2026-01-21 03:44:16.822570
2026-01-23 18:00:00,42.66,92,light rain,100.0,2026-01-21 03:44:16.822570
2026-01-23 21:00:00,42.49,88,light rain,88.0,2026-01-21 03:44:16.822570
2026-01-24 00:00:00,41.13,80,overcast clouds,10.0,2026-01-21 03:44:16.822570
2026-01-24 03:00:00,38.26,54,overcast clouds,0.0,2026-01-21 03:44:16.822570
2026-01-24 06:00:00,35.71,60,light snow,20.0,2026-01-21 03:44:16.822570
2026-01-24 09:00:00,25.5,93,snow,100.0,2026-01-21 03:44:16.822570
2026-01-24 12:00:00,20.3,93,snow,100.0,2026-01-21 03:44:16.822570
2026-01-24 15:00:00,16.63,93,snow,100.0,2026-01-21 03:44:16.822570
2026-01-24 18:00:00,15.51,95,snow,100.0,2026-01-21 03:44:16.822570
2026-01-24 21:00:00,15.53,95,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 00:00:00,15.42,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 03:00:00,15.71,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 06:00:00,16.2,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 09:00:00,16.02,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 12:00:00,16.66,95,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 15:00:00,18.0,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 18:00:00,19.15,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-25 21:00:00,20.44,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-26 00:00:00,21.63,96,snow,100.0,2026-01-21 03:44:16.822570
2026-01-26 03:00:00,21.49,97,snow,100.0,2026-01-21 03:44:16.822570
2026-01-21 06:00:00,24.58,70,clear sky,0.0,2026-01-21 04:44:11.574564
2026-01-21 09:00:00,24.22,58,clear sky,0.0,2026-01-21 04:44:11.574564
2026-01-21 12:00:00,24.21,42,clear sky,0.0,2026-01-21 04:44:11.574564
2026-01-21 15:00:00,37.0,22,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-21 18:00:00,45.28,22,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-21 21:00:00,45.21,39,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-22 00:00:00,38.64,65,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-22 03:00:00,38.57,75,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-22 06:00:00,40.64,75,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-22 09:00:00,41.45,59,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-22 12:00:00,36.88,64,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-22 15:00:00,45.97,55,few clouds,0.0,2026-01-21 04:44:11.574564
2026-01-22 18:00:00,56.66,48,clear sky,0.0,2026-01-21 04:44:11.574564
2026-01-22 21:00:00,57.79,47,clear sky,0.0,2026-01-21 04:44:11.574564
2026-01-23 00:00:00,47.93,68,clear sky,0.0,2026-01-21 04:44:11.574564
2026-01-23 03:00:00,47.25,71,broken clouds,0.0,2026-01-21 04:44:11.574564
2026-01-23 06:00:00,47.95,74,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-23 09:00:00,46.81,94,light rain,85.0,2026-01-21 04:44:11.574564
2026-01-23 12:00:00,45.64,96,light rain,100.0,2026-01-21 04:44:11.574564
2026-01-23 15:00:00,45.95,92,overcast clouds,5.0,2026-01-21 04:44:11.574564
2026-01-23 18:00:00,42.66,92,light rain,100.0,2026-01-21 04:44:11.574564
2026-01-23 21:00:00,42.49,88,light rain,88.0,2026-01-21 04:44:11.574564
2026-01-24 00:00:00,41.13,80,overcast clouds,10.0,2026-01-21 04:44:11.574564
2026-01-24 03:00:00,38.26,54,overcast clouds,0.0,2026-01-21 04:44:11.574564
2026-01-24 06:00:00,35.71,60,light snow,20.0,2026-01-21 04:44:11.574564
2026-01-24 09:00:00,25.5,93,snow,100.0,2026-01-21 04:44:11.574564
2026-01-24 12:00:00,20.3,93,snow,100.0,2026-01-21 04:44:11.574564
2026-01-24 15:00:00,16.63,93,snow,100.0,2026-01-21 04:44:11.574564
2026-01-24 18:00:00,15.51,95,snow,100.0,2026-01-21 04:44:11.574564
2026-01-24 21:00:00,15.53,95,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 00:00:00,15.42,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 03:00:00,15.71,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 06:00:00,16.2,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 09:00:00,16.02,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 12:00:00,16.66,95,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 15:00:00,18.0,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 18:00:00,19.15,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-25 21:00:00,20.44,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-26 00:00:00,21.63,96,snow,100.0,2026-01-21 04:44:11.574564
2026-01-26 03:00:00,21.49,97,snow,100.0,2026-01-21 04:44:11.574564
2026-01-21 09:00:00,23.43,60,clear sky,0.0,2026-01-21 06:37:42.495889
2026-01-21 12:00:00,24.15,50,clear sky,0.0,2026-01-21 06:37:42.495889
2026-01-21 15:00:00,38.19,31,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-21 18:00:00,46.62,27,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-21 21:00:00,47.68,38,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-22 00:00:00,38.52,66,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-22 03:00:00,39.52,77,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-22 06:00:00,40.06,68,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-22 09:00:00,40.98,54,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-22 12:00:00,36.59,63,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-22 15:00:00,45.99,54,few clouds,0.0,2026-01-21 06:37:42.495889
2026-01-22 18:00:00,56.48,42,clear sky,0.0,2026-01-21 06:37:42.495889
2026-01-22 21:00:00,57.31,39,scattered clouds,0.0,2026-01-21 06:37:42.495889
2026-01-23 00:00:00,49.57,51,broken clouds,0.0,2026-01-21 06:37:42.495889
2026-01-23 03:00:00,48.54,54,broken clouds,0.0,2026-01-21 06:37:42.495889
2026-01-23 06:00:00,45.37,79,broken clouds,0.0,2026-01-21 06:37:42.495889
2026-01-23 09:00:00,45.07,87,light rain,20.0,2026-01-21 06:37:42.495889
2026-01-23 12:00:00,44.47,93,light rain,100.0,2026-01-21 06:37:42.495889
2026-01-23 15:00:00,45.54,94,light rain,100.0,2026-01-21 06:37:42.495889
2026-01-23 18:00:00,42.31,80,overcast clouds,78.0,2026-01-21 06:37:42.495889
2026-01-23 21:00:00,41.43,79,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-24 00:00:00,41.7,55,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-24 03:00:00,38.32,47,overcast clouds,0.0,2026-01-21 06:37:42.495889
2026-01-24 06:00:00,34.56,59,light snow,59.0,2026-01-21 06:37:42.495889
2026-01-24 09:00:00,27.34,69,light snow,38.0,2026-01-21 06:37:42.495889
2026-01-24 12:00:00,21.47,70,light snow,56.99999999999999,2026-01-21 06:37:42.495889
2026-01-24 15:00:00,18.68,65,light snow,100.0,2026-01-21 06:37:42.495889
2026-01-24 18:00:00,16.93,81,snow,100.0,2026-01-21 06:37:42.495889
2026-01-24 21:00:00,16.2,92,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 00:00:00,15.98,94,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 03:00:00,15.57,95,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 06:00:00,15.22,95,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 09:00:00,15.28,95,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 12:00:00,15.91,95,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 15:00:00,17.28,95,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 18:00:00,18.81,96,snow,100.0,2026-01-21 06:37:42.495889
2026-01-25 21:00:00,18.97,96,snow,100.0,2026-01-21 06:37:42.495889
2026-01-26 00:00:00,19.36,95,snow,100.0,2026-01-21 06:37:42.495889
2026-01-26 03:00:00,20.26,96,snow,100.0,2026-01-21 06:37:42.495889
2026-01-26 06:00:00,20.86,96,snow,100.0,2026-01-21 06:37:42.495889
2026-01-21 09:00:00,24.08,64,few clouds,0.0,2026-01-21 08:33:03.829133
2026-01-21 12:00:00,24.04,58,few clouds,0.0,2026-01-21 08:33:03.829133
2026-01-21 15:00:00,33.49,42,broken clouds,0.0,2026-01-21 08:33:03.829133
2026-01-21 18:00:00,46.62,27,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-21 21:00:00,47.68,38,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-22 00:00:00,38.52,66,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-22 03:00:00,39.52,77,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-22 06:00:00,40.06,68,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-22 09:00:00,40.98,54,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-22 12:00:00,36.59,63,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-22 15:00:00,45.99,54,few clouds,0.0,2026-01-21 08:33:03.829133
2026-01-22 18:00:00,56.48,42,clear sky,0.0,2026-01-21 08:33:03.829133
2026-01-22 21:00:00,57.31,39,scattered clouds,0.0,2026-01-21 08:33:03.829133
2026-01-23 00:00:00,49.57,51,broken clouds,0.0,2026-01-21 08:33:03.829133
2026-01-23 03:00:00,48.54,54,broken clouds,0.0,2026-01-21 08:33:03.829133
2026-01-23 06:00:00,45.37,79,broken clouds,0.0,2026-01-21 08:33:03.829133
2026-01-23 09:00:00,45.07,87,light rain,20.0,2026-01-21 08:33:03.829133
2026-01-23 12:00:00,44.47,93,light rain,100.0,2026-01-21 08:33:03.829133
2026-01-23 15:00:00,45.54,94,light rain,100.0,2026-01-21 08:33:03.829133
2026-01-23 18:00:00,42.31,80,overcast clouds,78.0,2026-01-21 08:33:03.829133
2026-01-23 21:00:00,41.43,79,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-24 00:00:00,41.7,55,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-24 03:00:00,38.32,47,overcast clouds,0.0,2026-01-21 08:33:03.829133
2026-01-24 06:00:00,34.56,59,light snow,59.0,2026-01-21 08:33:03.829133
2026-01-24 09:00:00,27.34,69,light snow,38.0,2026-01-21 08:33:03.829133
2026-01-24 12:00:00,21.47,70,light snow,56.99999999999999,2026-01-21 08:33:03.829133
2026-01-24 15:00:00,18.68,65,light snow,100.0,2026-01-21 08:33:03.829133
2026-01-24 18:00:00,16.93,81,snow,100.0,2026-01-21 08:33:03.829133
2026-01-24 21:00:00,16.2,92,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 00:00:00,15.98,94,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 03:00:00,15.57,95,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 06:00:00,15.22,95,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 09:00:00,15.28,95,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 12:00:00,15.91,95,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 15:00:00,17.28,95,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 18:00:00,18.81,96,snow,100.0,2026-01-21 08:33:03.829133
2026-01-25 21:00:00,18.97,96,snow,100.0,2026-01-21 08:33:03.829133
2026-01-26 00:00:00,19.36,95,snow,100.0,2026-01-21 08:33:03.829133
2026-01-26 03:00:00,20.26,96,snow,100.0,2026-01-21 08:33:03.829133
2026-01-26 06:00:00,20.86,96,snow,100.0,2026-01-21 08:33:03.829133
2026-01-21 12:00:00,24.35,54,few clouds,0.0,2026-01-21 10:29:34.049229
2026-01-21 15:00:00,32.94,43,broken clouds,0.0,2026-01-21 10:29:34.049229
2026-01-21 18:00:00,46.62,27,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-21 21:00:00,47.68,38,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-22 00:00:00,38.52,66,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-22 03:00:00,39.52,77,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-22 06:00:00,40.06,68,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-22 09:00:00,40.98,54,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-22 12:00:00,36.59,63,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-22 15:00:00,45.99,54,few clouds,0.0,2026-01-21 10:29:34.049229
2026-01-22 18:00:00,56.48,42,clear sky,0.0,2026-01-21 10:29:34.049229
2026-01-22 21:00:00,57.31,39,scattered clouds,0.0,2026-01-21 10:29:34.049229
2026-01-23 00:00:00,49.57,51,broken clouds,0.0,2026-01-21 10:29:34.049229
2026-01-23 03:00:00,48.54,54,broken clouds,0.0,2026-01-21 10:29:34.049229
2026-01-23 06:00:00,45.37,79,broken clouds,0.0,2026-01-21 10:29:34.049229
2026-01-23 09:00:00,45.07,87,light rain,20.0,2026-01-21 10:29:34.049229
2026-01-23 12:00:00,44.47,93,light rain,100.0,2026-01-21 10:29:34.049229
2026-01-23 15:00:00,45.54,94,light rain,100.0,2026-01-21 10:29:34.049229
2026-01-23 18:00:00,42.31,80,overcast clouds,78.0,2026-01-21 10:29:34.049229
2026-01-23 21:00:00,41.43,79,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-24 00:00:00,41.7,55,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-24 03:00:00,38.32,47,overcast clouds,0.0,2026-01-21 10:29:34.049229
2026-01-24 06:00:00,34.56,59,light snow,59.0,2026-01-21 10:29:34.049229
2026-01-24 09:00:00,27.34,69,light snow,38.0,2026-01-21 10:29:34.049229
2026-01-24 12:00:00,21.47,70,light snow,56.99999999999999,2026-01-21 10:29:34.049229
2026-01-24 15:00:00,18.68,65,light snow,100.0,2026-01-21 10:29:34.049229
2026-01-24 18:00:00,16.93,81,snow,100.0,2026-01-21 10:29:34.049229
2026-01-24 21:00:00,16.2,92,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 00:00:00,15.98,94,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 03:00:00,15.57,95,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 06:00:00,15.22,95,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 09:00:00,15.28,95,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 12:00:00,15.91,95,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 15:00:00,17.28,95,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 18:00:00,18.81,96,snow,100.0,2026-01-21 10:29:34.049229
2026-01-25 21:00:00,18.97,96,snow,100.0,2026-01-21 10:29:34.049229
2026-01-26 00:00:00,19.36,95,snow,100.0,2026-01-21 10:29:34.049229
2026-01-26 03:00:00,20.26,96,snow,100.0,2026-01-21 10:29:34.049229
2026-01-26 06:00:00,20.86,96,snow,100.0,2026-01-21 10:29:34.049229
2026-01-26 09:00:00,21.47,96,light snow,50.0,2026-01-21 10:29:34.049229
2026-01-21 15:00:00,29.14,49,broken clouds,0.0,2026-01-21 12:51:52.046204
2026-01-21 18:00:00,39.52,36,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-21 21:00:00,47.68,38,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-22 00:00:00,38.52,66,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-22 03:00:00,39.52,77,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-22 06:00:00,40.06,68,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-22 09:00:00,40.98,54,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-22 12:00:00,36.59,63,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-22 15:00:00,45.99,54,few clouds,0.0,2026-01-21 12:51:52.046204
2026-01-22 18:00:00,56.48,42,clear sky,0.0,2026-01-21 12:51:52.046204
2026-01-22 21:00:00,57.31,39,scattered clouds,0.0,2026-01-21 12:51:52.046204
2026-01-23 00:00:00,49.57,51,broken clouds,0.0,2026-01-21 12:51:52.046204
2026-01-23 03:00:00,48.54,54,broken clouds,0.0,2026-01-21 12:51:52.046204
2026-01-23 06:00:00,45.37,79,broken clouds,0.0,2026-01-21 12:51:52.046204
2026-01-23 09:00:00,45.07,87,light rain,20.0,2026-01-21 12:51:52.046204
2026-01-23 12:00:00,44.47,93,light rain,100.0,2026-01-21 12:51:52.046204
2026-01-23 15:00:00,45.54,94,light rain,100.0,2026-01-21 12:51:52.046204
2026-01-23 18:00:00,42.31,80,overcast clouds,78.0,2026-01-21 12:51:52.046204
2026-01-23 21:00:00,41.43,79,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-24 00:00:00,41.7,55,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-24 03:00:00,38.32,47,overcast clouds,0.0,2026-01-21 12:51:52.046204
2026-01-24 06:00:00,34.56,59,light snow,59.0,2026-01-21 12:51:52.046204
2026-01-24 09:00:00,27.34,69,light snow,38.0,2026-01-21 12:51:52.046204
2026-01-24 12:00:00,21.47,70,light snow,56.99999999999999,2026-01-21 12:51:52.046204
2026-01-24 15:00:00,18.68,65,light snow,100.0,2026-01-21 12:51:52.046204
2026-01-24 18:00:00,16.93,81,snow,100.0,2026-01-21 12:51:52.046204
2026-01-24 21:00:00,16.2,92,snow,100.0,2026-01-21 12:51:52.046204
2026-01-25 00:00:00,15.98,94,snow,100.0,2026-01-21 12:51:52.046204
2026-01-25 03:00:00,15.57,95,snow,100.0,2026-01-21 12:51:52.046204
